s/n,raw_input,target_code,display_name,relationship_code,tariff_type,median_price,type_service_name,location_ref,match_value,match_percent,match_probability,source,edited,comment,unit,active ingredient,general drug class (primary active ingredient),TARIFF_TYPE,type of procedure,tariff type,views/body parts,type of imaging,S/N
0,LOSARTAN H,1297094007.0,Product containing precisely dexamethasone 1 milligram/1 milliliter and neomycin (as neomycin sulfate) 3500 unit/1 milliliter and polymyxin B sulfate 6000 unit/1 milliliter conventional release suspension for eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,70.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt maxitrol,-0.134258359670639,poor,medication, , ,Tab,Tab,Antiemetic,medication,,,,,1
129,consultation Review,185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Procedures,5400.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,general consultation,0.8454148173332214,poor,consultation, , ,,,,consultation,Consultation,,,,1116
130,PAEDIATRICIAN Consultation,305647009.0,Seen by pediatrician (finding),TARGET_BROADER,Procedures,10000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,pediatric specialist subsequent consultation,0.8507853150367737,reasonable,consultation, , ,,,,consultation,,,,,1117
131,1st Consultation ( General Surgeon),305716009.0,Seen by general surgeon (finding),TARGET_INEXACT,Procedures,7500.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,general surgeon first outpatient consultation,0.851747989654541,reasonable,consultation, , ,,,,consultation,Consultation,,,,1118
132,1ST CONSULTATION ( GENERAL SURGEON),305716009.0,Seen by general surgeon (finding),TARGET_INEXACT,Procedures,12000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,general surgeon first outpatient consultation,0.851747989654541,reasonable,consultation, , ,,,,consultation,Consultation,,,,1119
133,Paediatrician Consultation - Follow up,305647009.0,Seen by pediatrician (finding),TARGET_INEXACT,Procedures,5000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,pediatrician follow up outpatient consultation,0.8679157495498657,reasonable,consultation, , ,,,,consultation,Consultation,,,,1120
134,Consultant Cardiologist - INITIAL,305662006.0,Seen by cardiologist (finding),TARGET_BROADER,Procedures,36000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,cardiologist 1st consultation,0.869051456451416,reasonable,consultation, , ,,,,consultation,,,,,1121
135,"CONSULTATION,CARDIOLOGIST,NEW",305662006.0,Seen by cardiologist (finding),TARGET_INEXACT,Procedures,10000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,cardiology consult,0.8701488971710205,reasonable,consultation, , ,,,,consultation,Consultation,,,,1122
136,Cardiologist 2nd Consult,305662006.0,Seen by cardiologist (finding),TARGET_INEXACT,Procedures,5000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,cardiology consult,0.9144415259361267,reasonable,consultation, , ,,,,consultation,Consultation,,,,1123
137,Neurologist follow up,305684006.0,Seen by neurologist (finding),TARGET_BROADER,Procedures,15000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,neurologist subsequent consultation,0.8702133297920227,reasonable,consultation, , ,,,,consultation,,,,,1124
138,NEUROLOGIST FOLLOW UP,305684006.0,Seen by neurologist (finding),TARGET_BROADER,Procedures,10000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,neurologist subsequent consultation,0.8702133297920227,reasonable,consultation, , ,,,,consultation,,,,,1125
139,Neurologist Follow up,305684006.0,Seen by neurologist (finding),TARGET_BROADER,Procedures,7500.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,neurologist subsequent consultation,0.8702133297920227,reasonable,consultation, , ,,,,consultation,,,,,1126
140,Neurologist Follow Up,305684006.0,Seen by neurologist (finding),TARGET_BROADER,Procedures,10000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,neurologist subsequent consultation,0.8702133297920227,reasonable,consultation, , ,,,,consultation,,,,,1127
141,DERMATOLOGY CONSULTATION,305670001.0,Seen by dermatologist (finding),TARGET_BROADER,Procedures,15000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,dermatologist subsequent consultation,0.8703838586807251,reasonable,consultation, , ,,,,consultation,,,,,1128
142,Dermatology Consultation,305670001.0,Seen by dermatologist (finding),TARGET_BROADER,Procedures,15000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,dermatologist subsequent consultation,0.8703838586807251,reasonable,consultation, , ,,,,consultation,,,,,1129
143,Dermatology consultation,305670001.0,Seen by dermatologist (finding),TARGET_BROADER,Procedures,5000.0,Dermatological Center,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,dermatologist subsequent consultation,0.8703838586807251,reasonable,consultation, , ,,,,consultation,,,,,1130
144,Orthopedic Surgeon (Visiting),305723005.0,Seen by orthopedic surgeon (finding),TARGET_EQUIVALENT,Procedures,42250.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | consultation,orthopaedic surgeon visiting,0.8758187294006348,reasonable,consultation, , ,,,,consultation,,,,,1131
145,General Dental Conultation,306738001.0,Seen by general dental surgeon (finding),TARGET_BROADER,Procedures,4000.0,Dental Clinic,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,dental general consultation,0.8761371374130249,reasonable,consultation, , ,,,,consultation,,,,,1132
146,General Surgeon's Consultation,305716009.0,Seen by general surgeon (finding),TARGET_BROADER,Procedures,5000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,general surgeon subsequent consultation,0.8842493295669556,reasonable,consultation, , ,,,,consultation,,,,,1133
147,SPECIALIST CONSULTATION - 1ST VISIT,705055006.0,Seen by specialist physician (finding),TARGET_BROADER,Procedures,15000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,first specialist consultation,0.8847099542617798,reasonable,consultation, , ,,,,consultation,,,,,1134
148,Specialist Consultation - 1st visit,705055006.0,Seen by specialist physician (finding),TARGET_BROADER,Procedures,15000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,first specialist consultation,0.8847099542617798,reasonable,consultation, , ,,,,consultation,,,,,1135
149,Specialist First consultation,705055006.0,Seen by specialist physician (finding),TARGET_BROADER,Procedures,10000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,first specialist consultation,0.9072294235229492,reasonable,consultation, , ,,,,consultation,,,,,1136
150,2nd Consultation(Pediatrics),305647009.0,Seen by pediatrician (finding),TARGET_INEXACT,Procedures,5000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,pediatric specialist 2nd consultation,0.8855165839195251,reasonable,consultation, , ,,,,consultation,,,,,1137
151,2ND CONSULTATION(PEDIATRICS),305647009.0,Seen by pediatrician (finding),TARGET_INEXACT,Procedures,5500.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,pediatric specialist 2nd consultation,0.8855165839195251,reasonable,consultation, , ,,,,consultation,,,,,1138
152,First Registration/Consultation,184047000.0,Patient registration (procedure),TARGET_EQUIVALENT,Dental,2000.0,Dental Clinic,2024-09-17 | classified_20240813_GU 1_validated.xlsx | consultation,registration consultation visit,0.8868426084518433,reasonable,consultation, , ,,,,consultation,,,,,1139
153,FIRST REGISTRATION/CONSULTATION,184047000.0,Patient registration (procedure),TARGET_EQUIVALENT,Dental,4000.0,Dental Clinic,2024-09-17 | classified_20240813_GU 1_validated.xlsx | consultation,registration consultation visit,0.8868426084518433,reasonable,consultation, , ,,,,consultation,,,,,1140
154,REGISRATION,184047000.0,Patient registration (procedure),TARGET_INEXACT,Optical,1000.0,Optical Center,2024-05-15 | classified_240515.xlsx | consultation,registration,0.8932523131370544,reasonable,consultation, , ,,,,consultation,Professional fee,,,,1141
155,Endocrinology Consultation,305671002.0,Seen by endocrinologist (finding),TARGET_INEXACT,Procedures,12500.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,endocrinologist first outpatient consultation,0.9042234420776367,reasonable,consultation, , ,,,,consultation,Consultation,,,,1142
156,ENDOCRINOLOGY CONSULTATION,305671002.0,Seen by endocrinologist (finding),TARGET_INEXACT,Procedures,15000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,endocrinologist first outpatient consultation,0.9042234420776367,reasonable,consultation, , ,,,,consultation,Consultation,,,,1143
157,GENERAL SURGEON(FOLLOW UP),305716009.0,Seen by general surgeon (finding),TARGET_INEXACT,Procedures,11050.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,general surgeon follow up,1.0,perfect,consultation, , ,,,,consultation,Consultation,,,,1144
158,PAEDIATRIC CARDIOLOGIST INITIAL CONSULTATION,305647009.0,Seen by pediatrician (finding),TARGET_INEXACT,Procedures,20000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,pediatric cardiologist first outpatient consultation,0.9060789346694946,reasonable,consultation, , ,,,,consultation,Consultation,,,,1145
159,REGISTRATION(dental),184047000.0,Patient registration (procedure),TARGET_INEXACT,Dental,1000.0,Dental Clinic,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,dental registration,0.9397560358047485,reasonable,consultation, , ,,,,consultation,,,,,1146
0,Thoracectomy,2241000000000.0,Vaccine product containing only live attenuated Measles morbillivirus and Mumps orthorubulavirus and Rubella virus antigens (medicinal product),TARGET_EQUIVALENT,Procedures,225000.0,Hospital,2024-05-01 | classified_240501.xlsx | immunnization,mmr,0.5039357542991638,poor,immunnization, , ,,,,immunnization,,,,,1147
1,THORACECTOMY,2241000000000.0,Vaccine product containing only live attenuated Measles morbillivirus and Mumps orthorubulavirus and Rubella virus antigens (medicinal product),TARGET_EQUIVALENT,Procedures,264000.0,Hospital,2024-05-01 | classified_240501.xlsx | immunnization,mmr,0.5039357542991638,poor,immunnization, , ,,,,immunnization,,,,,1148
2,CAMINE LOTION (calamine),2241000000000.0,Vaccine product containing only live attenuated Measles morbillivirus and Mumps orthorubulavirus and Rubella virus antigens (medicinal product),TARGET_EQUIVALENT,Drugs,350.0,Hospital,2024-05-01 | classified_240501.xlsx | immunnization,mmr,0.5837992429733276,poor,immunnization, , ,,,,immunnization,,,,,1149
3,CAMINE LOTION (CALAMINE),2241000000000.0,Vaccine product containing only live attenuated Measles morbillivirus and Mumps orthorubulavirus and Rubella virus antigens (medicinal product),TARGET_EQUIVALENT,Drugs,350.0,Dental Clinic,2024-05-01 | classified_240501.xlsx | immunnization,mmr,0.5837992429733276,poor,immunnization, , ,,,,immunnization,,,,,1150
4,FLU VACCINE,1181000000000.0,Vaccine product containing only Influenza virus antigen (medicinal product),TARGET_BROADER,Immunizations,9250.0,Hospital,tmp | classified_20240923_GU.xlsx | immunnization,flucorday,0.7367010712623596,poor,immunnization, , ,,,,immunnization,,,,,1151
5,flu vaccine,1181000000000.0,Vaccine product containing only Influenza virus antigen (medicinal product),TARGET_BROADER,Drugs,6580.0,Hospital,tmp | classified_20240923_GU.xlsx | immunnization,flucorday,0.7367010712623596,poor,immunnization, , ,,,,immunnization,,,,,1152
6,Flu Vaccine,1181000000000.0,Vaccine product containing only Influenza virus antigen (medicinal product),TARGET_BROADER,Drugs,15000.0,Hospital,tmp | classified_20240923_GU.xlsx | immunnization,flucorday,0.7367010712623596,poor,immunnization, , ,,,,immunnization,,,,,1153
7,Flu vaccine,1181000000000.0,Vaccine product containing only Influenza virus antigen (medicinal product),TARGET_BROADER,Immunizations,11700.0,Hospital,tmp | classified_20240923_GU.xlsx | immunnization,flucorday,0.7367010712623596,poor,immunnization, , ,,,,immunnization,,,,,1154
8,FULL BLOO COUNT,319940000000000.0,Vaccine product containing only live attenuated Mycobacterium bovis antigen in parenteral dose form (medicinal product form),TARGET_EQUIVALENT,Laboratory,1600.0,Hospital,tmp | classified_20240923_GU.xlsx | immunnization,bloog group,0.7457331418991089,poor,immunnization, , ,,,,immunnization,,,,,1155
9,Cervarix/dose,1991000000000.0,Vaccine product containing only Human papillomavirus 16 and 18 antigens (medicinal product),TARGET_EQUIVALENT,Immunizations,15000.0,Hospital,2024-05-01 | classified_240501.xlsx | immunnization,cervarix,0.7571820616722107,poor,immunnization, , ,,,,immunnization,,,,,1156
10,meningitis vaccine,871761004.0,Vaccine product containing only live attenuated Human poliovirus serotypes 1 and 3 antigens in oral dose form (medicinal product form),TARGET_EQUIVALENT,Immunizations,10000.0,Hospital,2024-05-15 | classified_240515.xlsx | immunnization,rotrix rotavirus vaccine,0.7673449516296387,poor,immunnization, , ,,,,immunnization,,,,,1157
11,Meningitis Vaccine,871761004.0,Vaccine product containing only live attenuated Human poliovirus serotypes 1 and 3 antigens in oral dose form (medicinal product form),TARGET_EQUIVALENT,Immunizations,16156.88,Hospital,2024-05-15 | classified_240515.xlsx | immunnization,rotrix rotavirus vaccine,0.7673449516296387,poor,immunnization, , ,,,,immunnization,,,,,1158
12,Penta Booster,2101000000000.0,Pediatric vaccine product containing only acellular Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type b and Hepatitis B virus and Human poliovirus antigens (medicinal product),TARGET_BROADER,Immunizations,4000.0,Hospital,2024-05-15 | classified_240515.xlsx | immunnization,penta,0.7696835398674011,poor,immunnization, , ,,,,immunnization,,,,,1159
13,PENTA BOOSTER,2101000000000.0,Pediatric vaccine product containing only acellular Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type b and Hepatitis B virus and Human poliovirus antigens (medicinal product),TARGET_BROADER,Immunizations,1000.0,Hospital,2024-05-15 | classified_240515.xlsx | immunnization,penta,0.7696835398674011,poor,immunnization, , ,,,,immunnization,,,,,1160
14,PENTA INJ ..,2101000000000.0,Pediatric vaccine product containing only acellular Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type b and Hepatitis B virus and Human poliovirus antigens (medicinal product),TARGET_BROADER,Drugs,500.0,Hospital,2024-05-15 | classified_240515.xlsx | immunnization,penta,0.7843489646911621,poor,immunnization, , ,,,,immunnization,,,,,1161
15,HIV 1&2 SCREENING,871764007.0,Vaccine product containing only Haemophilus influenzae type b antigen (medicinal product),TARGET_BROADER,Laboratory,2925.0,Hospital,2024-05-15 | classified_240515.xlsx | immunnization,hib screening,0.7899801731109619,poor,immunnization, , ,,,,immunnization,,,,,1162
16,Pentavalent Injection,2101000000000.0,Pediatric vaccine product containing only acellular Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type b and Hepatitis B virus and Human poliovirus antigens (medicinal product),TARGET_BROADER,Drugs,4500.0,Hospital,2024-05-15 | classified_240515.xlsx | immunnization,pentavalent vaccine,0.834048867225647,poor,immunnization, , ,,,,immunnization,,,,,1163
17,hexaxim vaccine,1162640003.0,Administration of vaccine product containing only acellular Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type b and Hepatitis B virus and inactivated Human poliovirus antigens (procedure),TARGET_EQUIVALENT,Immunizations,29200.0,Hospital,2024-05-15 | classified_240515.xlsx | immunnization,hexaxim dtap hepb ipv hib vaccine,0.86469566822052,reasonable,immunnization, , ,,,,immunnization,,,,,1164
18,HEXAXIM Vaccine,1162640003.0,Administration of vaccine product containing only acellular Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type b and Hepatitis B virus and inactivated Human poliovirus antigens (procedure),TARGET_EQUIVALENT,Immunizations,35000.0,Hospital,2024-05-15 | classified_240515.xlsx | immunnization,hexaxim dtap hepb ipv hib vaccine,0.86469566822052,reasonable,immunnization, , ,,,,immunnization,,,,,1165
19,Hexaxim Vaccine,1162640003.0,Administration of vaccine product containing only acellular Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type b and Hepatitis B virus and inactivated Human poliovirus antigens (procedure),TARGET_EQUIVALENT,Immunizations,32837.5,Hospital,2024-05-15 | classified_240515.xlsx | immunnization,hexaxim dtap hepb ipv hib vaccine,0.86469566822052,reasonable,immunnization, , ,,,,immunnization,,,,,1166
20,Hexaxim vaccine,1162640003.0,Administration of vaccine product containing only acellular Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type b and Hepatitis B virus and inactivated Human poliovirus antigens (procedure),TARGET_EQUIVALENT,Immunizations,14750.0,Hospital,2024-05-15 | classified_240515.xlsx | immunnization,hexaxim dtap hepb ipv hib vaccine,0.86469566822052,reasonable,immunnization, , ,,,,immunnization,,,,,1167
